response,R2_estimate,R2_error,R2_lower,R2_upper
meancolcooney,0.8865247686997328,0.018484437587669256,0.8480577524263713,0.9191419085647616
dichrocooney,0.4835806070587078,0.05061195682798779,0.38867306827483783,0.5892977031696403
malecolcooney,0.8639747284167979,0.02061988541670409,0.8212837361040783,0.901061698110291
dichrodiff,0.6664360154803984,0.040078402262650144,0.5860361184150382,0.7441673509921705
